date,open,high,low,close,MA21,MA60,MA200,Volume,RSI
8/11/2019,5.16554004,5.20011628,5.12797881,5.16852504,4.969900764,4.642195628,4.432150056,189407480,65.74743304
7/11/2019,5.25125925,5.266035,5.13768006,5.18245504,4.950038337,4.624353953,4.424749302,280339920,66.76956036
6/11/2019,5.18991753,5.21553877,5.07723384,5.16479379,4.926796666,4.605435272,4.417134169,269013400,66.15001906
5/11/2019,5.23593626,5.262055,5.16603754,5.21404627,4.902996954,4.586473966,4.409620002,300868480,69.50566685
4/11/2019,5.12051631,5.2486225,5.09739004,5.23618501,4.871892022,4.565200329,4.401535316,376716200,71.00915799
1/11/2019,4.96504764,5.07176134,4.93998609,5.03942385,4.835462723,4.542455086,4.393146877,283638240,64.70908875
31/10/2019,5.02872761,5.0496226,4.92052141,5.00037012,4.815066611,4.525608687,4.386651631,209732600,63.23664719
30/10/2019,5.07449759,5.08021883,4.98146513,5.0496226,4.79653626,4.509515079,4.380483606,205961520,66.48513035
29/10/2019,5.12996881,5.13643631,5.02823011,5.0476326,4.771227626,4.491206349,4.373758591,211236800,66.420412
28/10/2019,5.13171006,5.19638503,5.10227797,5.1438988,4.743587128,4.472344443,4.366985988,330791640,72.72902262
25/10/2019,4.97748513,5.10883502,4.96977389,5.08793008,4.703555961,4.449579888,4.359177819,423091520,71.25508162
24/10/2019,4.89415392,4.93047141,4.86007519,4.89689017,4.665118549,4.427940898,4.351853676,239037320,65.31297407
23/10/2019,4.78370897,4.86704019,4.75186899,4.85286144,4.641941387,4.412044313,4.346375922,285770000,63.70742113
22/10/2019,4.93271015,5.03793135,4.85808519,4.86579644,4.620849382,4.39710136,4.341285615,337369120,64.52214787
21/10/2019,4.79987772,4.88917892,4.78097273,4.87574643,4.596354676,4.381213391,4.33601415,266967240,65.11697075
18/10/2019,4.83345895,4.86604519,4.66406028,4.7384365,4.568415501,4.364449559,4.330589705,307624200,60.44408822
17/10/2019,4.87549768,4.92062837,4.77848523,4.83296145,4.551413401,4.351772035,4.326490742,264316960,66.10469239
16/10/2019,4.85062269,4.95559514,4.81952896,4.83097145,4.523258596,4.33546053,4.321400584,432753120,66.04252448
15/10/2019,4.73022775,4.95733639,4.71629776,4.88470143,4.492487311,4.31866355,4.316279269,667985320,69.22579526
14/10/2019,4.6177928,4.66082653,4.58657469,4.63993154,4.453265899,4.299475825,4.310566483,210335760,61.34403851
11/10/2019,4.63694654,4.70983026,4.61804155,4.62649905,4.434599335,4.287934953,4.307256282,450866720,60.83286082
10/10/2019,4.49292036,4.60386281,4.48769662,4.55286908,4.415409363,4.276458204,4.304047812,327515560,58.00633748
9/10/2019,4.48545787,4.54466034,4.45660537,4.49515911,4.401663392,4.267088344,4.301547095,307883280,55.67847702
8/10/2019,4.49341786,4.49341786,4.39043541,4.40859415,4.39231382,4.259357131,4.299601246,449342640,51.97002975
7/10/2019,4.59142532,4.68495527,4.58271907,4.58520657,4.390685787,4.254298249,4.29850584,488313560,61.75994035
4/10/2019,4.51232285,4.55585408,4.44715038,4.5265016,4.371233708,4.243081018,4.295624426,267960200,59.39930923
3/10/2019,4.30884545,4.51630285,4.27849797,4.51008411,4.355706919,4.233473541,4.293304052,462730600,58.73784141
2/10/2019,4.30635795,4.31829795,4.23198174,4.30436795,4.3402692,4.224096911,4.291125358,295661760,49.08656759
1/10/2019,4.35312293,4.50237286,4.32352169,4.32824794,4.343859325,4.221375859,4.290992267,367566000,50.35616609
30/9/2019,4.29839796,4.34018794,4.26705796,4.32998919,4.345420464,4.217753077,4.290617838,193199080,50.4445066
27/9/2019,4.36954042,4.4202854,4.211833,4.27252797,4.346963591,4.213948463,4.290222146,365958960,47.62920137
26/9/2019,4.4237679,4.43247414,4.36033668,4.4113304,4.354407153,4.211962717,4.290399977,237825920,54.58495485
25/9/2019,4.29118421,4.45312038,4.24640923,4.43346914,4.348714829,4.20520449,4.289184595,313106880,55.79168881
24/9/2019,4.38048542,4.41008665,4.25611048,4.29168171,4.340239397,4.197466706,4.2877345,321241800,49.09963144
23/9/2019,4.29591046,4.39466416,4.29217921,4.34914293,4.345095166,4.194272977,4.287694829,255825880,52.06554564
20/9/2019,4.40038541,4.42401665,4.28546296,4.29566171,4.34469039,4.189023148,4.28707726,357251800,49.42522872
19/9/2019,4.48297037,4.50137786,4.39068665,4.40138041,4.349593258,4.185408281,4.286990984,256342760,54.98445028
18/9/2019,4.49714911,4.51282035,4.39043541,4.47700037,4.344414543,4.178087192,4.285841342,264037680,59.42386963
17/9/2019,4.48943786,4.50823341,4.44292164,4.50411411,4.33115596,4.167954542,4.283920146,228473120,61.06540337
16/9/2019,4.45063288,4.51729785,4.44018539,4.48272162,4.313860145,4.156559302,4.281707141,231831840,60.2611528
13/9/2019,4.5170491,4.55411283,4.48197537,4.52575535,4.296973997,4.145502953,4.279686895,324591480,62.67964791
12/9/2019,4.6317228,4.68644777,4.57575407,4.58371407,4.274095862,4.132613041,4.277213845,327841000,65.99190113
11/9/2019,4.57127658,4.63346405,4.54218776,4.58520657,4.243134041,4.117321481,4.274133441,361511280,66.07539365
10/9/2019,4.45710038,4.58321657,4.44739913,4.55660033,4.208926788,4.101460969,4.271007078,352812200,65.29390169
9/9/2019,4.47501037,4.57650032,4.47351787,4.48993536,4.174159434,4.086032516,4.268136794,417525320,63.47304662
6/9/2019,4.44764788,4.50461161,4.4058579,4.44391664,4.142581842,4.072340894,4.265907662,376976760,62.20191189
5/9/2019,4.30001483,4.47724912,4.29839796,4.47103037,4.112448362,4.059745106,4.264118628,696485000,63.40917034
4/9/2019,4.14442178,4.2053655,4.14442178,4.197903,4.076590161,4.045803233,4.262039113,228120360,55.2927222
3/9/2019,4.09392555,4.12700929,4.06089157,4.08372681,4.064458877,4.040647309,4.262683697,296510800,51.08060466
30/8/2019,4.2003905,4.25014048,4.14865053,4.16680927,4.062532084,4.039186987,4.264482258,290908480,54.5535196
29/8/2019,4.10188555,4.18646051,4.09840305,4.15412302,4.052104365,4.034860807,4.265463896,358373040,54.11115077
28/8/2019,3.9944256,4.06308057,3.95512312,4.01034559,4.0419025,4.030818021,4.2665829,255828120,48.87394933
27/8/2019,4.14976659,4.15250013,3.99146961,4.02079307,4.04505819,4.031512001,4.269158149,291549560,49.253232
26/8/2019,4.11547305,4.13957793,4.07322739,4.11149699,4.047484703,4.031875355,4.271654281,318594160,52.5402939
23/8/2019,4.18480564,4.23922799,4.01681701,4.03669732,4.041083474,4.029176316,4.273263902,569497320,49.98424648
22/8/2019,4.2648239,4.30731806,4.22219305,4.26134484,4.041522089,4.028921367,4.275641455,303756720,58.81862476
21/8/2019,4.23773697,4.31030011,4.21611713,4.25513224,4.019539814,4.021042605,4.27578514,427910920,58.63086333
20/8/2019,4.23848248,4.23897949,4.1505121,4.17163493,3.995980571,4.013107363,4.275992707,463521600,56.13489473
19/8/2019,4.07844597,4.25985382,4.06229322,4.24394957,3.978415136,4.007733548,4.277041529,816322440,58.99752677
16/8/2019,3.95990961,4.01433197,3.89852915,3.9651282,3.951861692,3.999726225,4.277374111,1015385120,49.83930113
15/8/2019,3.74818429,3.7680646,3.66279835,3.69699249,3.950535041,4.000899039,4.280512261,554462040,37.34180244
14/8/2019,3.78977142,3.80086712,3.68558865,3.729298,3.975889297,4.011200956,4.286376781,419881320,38.41250645
13/8/2019,3.76210051,3.92387655,3.72308788,3.87790333,4.000548426,4.020756989,4.291975563,360512440,43.77368627
12/8/2019,3.77924728,3.8314331,3.74172319,3.76359153,4.012812936,4.025599486,4.296137093,279200480,37.5477
9/8/2019,3.89181955,3.8952986,3.78098681,3.8314331,4.037735076,4.034481111,4.30148931,341816720,39.98785132
8/8/2019,3.88187939,3.93406521,3.82447499,3.93282269,4.058365274,4.041364095,4.306213493,309298880,43.9517484
7/8/2019,3.72507343,3.83615467,3.70767816,3.82422648,4.070919532,4.045043464,4.309966164,372561800,37.82160824
6/8/2019,3.82198995,3.86746616,3.73824414,3.78595688,4.095588838,4.052528786,4.31484797,361270680,35.51363482
5/8/2019,3.82198995,3.82323247,3.70022304,3.74719028,4.126552034,4.061565121,4.320163458,589157440,33.18064577
2/8/2019,4.00563433,4.07496692,3.95817009,4.00563433,4.164488209,4.072221896,4.325921983,428349280,42.75631714
1/8/2019,4.20319493,4.29365035,4.04615041,4.09832628,4.180373597,4.074479101,4.329140954,421212560,47.30264349
31/7/2019,4.32844089,4.32931066,4.1505121,4.19275777,4.188578328,4.073670722,4.3314607,359415640,52.59291147
30/7/2019,4.29787491,4.37217758,4.28346169,4.36000089,4.188160384,4.069633873,4.332854699,197770440,64.44611486
29/7/2019,4.34335113,4.36049044,4.25612626,4.34434514,4.170976334,4.059790924,4.332581873,248161960,63.7356721
26/7/2019,4.33564751,4.39727647,4.33564751,4.35055774,4.153639453,4.050145018,4.332463649,274159880,64.20844109
25/7/2019,4.39827049,4.41094419,4.28520122,4.30856058,4.133947624,4.039961536,4.332281799,392698120,62.46054242
24/7/2019,4.40845915,4.44548623,4.33241696,4.43977064,4.116486329,4.030856484,4.332520203,366237480,72.77040722
23/7/2019,4.29663239,4.3672075,4.28097665,4.36521947,4.084157898,4.016994987,4.331442309,428176560,70.17287293
22/7/2019,4.20717099,4.27029098,4.19971587,4.25736878,4.05605174,4.005190767,4.33110284,315939920,65.78886413
19/7/2019,4.26730893,4.27377004,4.17983556,4.18579966,4.035920037,3.99664236,4.331843886,344895800,62.38183656
18/7/2019,4.22767256,4.29191082,4.17113793,4.22903933,4.020932074,3.990230248,4.333311667,443178960,66.07336834
17/7/2019,4.15374265,4.22431776,4.1245186,4.21735965,4.000121349,3.982135025,4.334359631,348204280,65.56221936
16/7/2019,4.14181447,4.17909005,4.09640038,4.15200313,3.978397518,3.974161309,4.33553551,341443920,62.63726782
15/7/2019,4.18629666,4.20234505,4.12839526,4.1567247,3.961036957,3.968132772,4.337380056,289839720,62.99619859
12/7/2019,4.15995525,4.23624595,4.15995525,4.16517383,3.941468183,3.961739826,4.339195688,506392640,63.60180182
11/7/2019,4.05061354,4.17287745,4.01333795,4.13212281,3.919097618,3.954843758,4.340944652,682558560,62.28482492
10/7/2019,3.952703,4.03493045,3.93878678,3.97755339,3.897795099,3.948834298,4.343043364,452075960,55.25399547
9/7/2019,3.86448412,3.93729576,3.85181042,3.90921482,3.88981927,3.94786077,4.34671663,342860480,51.54564402
8/7/2019,3.92213702,3.94102332,3.87666081,3.90672978,3.887879715,3.949170802,4.351113633,329786760,51.40966895
5/7/2019,3.98600252,3.99047559,3.91840946,3.98177796,3.885994709,3.950609481,4.355579802,396553880,55.80093822
3/7/2019,4.0548381,4.06055369,3.98454877,4.04440094,3.876416383,3.949552922,4.359336604,246634240,59.75582827
2/7/2019,4.11273951,4.13384495,4.01830803,4.03147874,3.859617928,3.946337735,4.362501787,400227520,59.20177409
1/7/2019,4.28843177,4.3227253,4.09186518,4.12938927,3.842431847,3.943451599,4.365828652,711533080,65.55125972
28/6/2019,4.10031432,4.10950896,4.03446078,4.08117952,3.813736104,3.937148627,4.368204927,397666360,63.77488583
27/6/2019,4.04340692,4.07546393,4.00737386,4.05632913,3.786991763,3.932266224,4.371089604,445441520,62.85816297
26/6/2019,3.89181955,4.01880504,3.87889734,3.95767308,3.760058026,3.928060702,4.374253026,584073000,59.03670573
25/6/2019,3.79863058,3.87367876,3.7616035,3.76433705,3.74029652,3.927056893,4.378439759,311866440,49.60053096
24/6/2019,3.79266649,3.82323247,3.74545075,3.79366051,3.737892467,3.932572819,4.384611646,282948720,51.26366988
21/6/2019,3.81453483,3.8637386,3.76483405,3.77129515,3.732315663,3.937281711,4.390550853,434426880,50.07814992
20/6/2019,3.89579561,3.90971183,3.81497717,3.82944507,3.728417715,3.942908374,4.396774529,350167280,53.20262949
19/6/2019,3.83441514,3.8457668,3.77909321,3.80509168,3.718314979,3.946754588,4.402476332,331643960,52.03892162
18/6/2019,3.66543249,3.85454396,3.65449832,3.79912759,3.709637309,3.951556721,4.408480198,581918000,51.76616557
17/6/2019,3.59262085,3.64109402,3.56975849,3.60405203,3.700688281,3.95672381,4.414604345,276041480,41.69540632
14/6/2019,3.59112983,3.61548321,3.54953028,3.59436038,3.710351906,3.968678785,4.4227506,394426240,41.12834919
13/6/2019,3.65524383,3.70270808,3.63760006,3.68431879,3.721951058,3.981367545,4.431076129,308081080,44.89146124
12/6/2019,3.70270808,3.70892068,3.61796825,3.63312699,3.725714285,3.991436994,4.438581228,358891920,42.09170246
11/6/2019,3.7484328,3.78620539,3.70668414,3.74619626,3.734973015,4.003583096,4.446676246,383870040,46.98775312
10/6/2019,3.6718936,3.75713043,3.6718936,3.68854336,3.73385069,4.012308073,4.453716246,402780880,43.89803116
7/6/2019,3.57895314,3.65002525,3.55981834,3.61573171,3.738381423,4.023283148,4.461406425,348857520,39.7821435
6/6/2019,3.51508764,3.59759093,3.5126026,3.57298904,3.750646395,4.037098451,4.469905669,408138480,37.2736588
5/6/2019,3.6274114,3.63287848,3.4745815,3.51086307,3.76841213,4.052830974,4.478919906,511615400,33.53691327
4/6/2019,3.38859915,3.55882432,3.36642018,3.55360574,3.794167036,4.071202767,4.488649121,641835400,34.86376259
3/6/2019,3.37741648,3.41618308,3.29516169,3.32448515,3.818223166,4.088748429,4.498046542,478643200,18.89075657
31/5/2019,3.40798246,3.4405141,3.36449427,3.3662338,3.867596967,4.114655659,4.509841128,389719680,19.70848847
30/5/2019,3.48675819,3.52254027,3.41866812,3.45693772,3.917733284,4.140025892,4.521334669,394299600,21.59430651
29/5/2019,3.51008724,3.54508634,3.44877675,3.48352764,3.96381284,4.163181423,4.532032126,559801480,22.17180903
28/5/2019,3.6205454,3.65331051,3.55575982,3.55774559,4.01184136,4.186220534,4.54256986,428354080,23.82308585
24/5/2019,3.67565036,3.71089769,3.59621978,3.60292173,4.057250938,4.207524769,4.552467591,357585280,24.86999736
23/5/2019,3.71561388,3.71561388,3.59699423,3.6567856,4.102683858,4.228019788,4.562010766,591844360,26.14189688
22/5/2019,3.81018592,3.83624908,3.76699554,3.77791724,4.147273684,4.247383658,4.571108506,325869600,29.26753403
21/5/2019,3.82756136,3.86479445,3.78883895,3.84890833,4.184209328,4.263297774,4.579080277,361849880,31.30442989
20/5/2019,3.78660496,3.84170993,3.74192526,3.76674732,4.217739428,4.277344874,4.586418689,572065360,25.75114857
17/5/2019,3.93429621,4.06361913,3.84592968,3.88539676,4.262838639,4.294653266,4.594656592,1022067920,28.88200798
16/5/2019,3.95564318,4.01881532,3.91319746,3.97624549,4.300582827,4.308526368,4.601784832,781088160,31.61493296
15/5/2019,3.96656489,3.99759246,3.90724017,3.96110403,4.333016561,4.319790126,4.608071659,502320040,30.5986077
14/5/2019,3.9727704,4.05741362,3.93405792,4.0221663,4.370207814,4.331948977,4.614573846,524878880,32.40188373
13/5/2019,4.0584065,4.08149102,3.91716899,3.93305511,4.405011965,4.342450085,4.620527691,656912760,26.53488018
10/5/2019,4.19368672,4.25921695,4.07081753,4.19045985,4.452207651,4.35632788,4.627436963,569498040,34.5866142
9/5/2019,4.24804703,4.25772763,4.10556841,4.22446607,4.478382431,4.361950526,4.631828693,660246560,35.92386377
8/5/2019,4.26939399,4.39722759,4.25747941,4.31705235,4.503774067,4.366611016,4.63592279,419166160,39.81577755
7/5/2019,4.41584414,4.41584414,4.24879169,4.29694648,4.522446239,4.36829097,4.639127518,555218320,38.47162941
6/5/2019,4.3562712,4.47640996,4.31903811,4.46424715,4.544996215,4.370709428,4.642566523,422177800,46.49508948
3/5/2019,4.55559233,4.56552115,4.48112615,4.54268485,4.553071121,4.367538657,4.644358678,336823480,51.13820021
2/5/2019,4.48931743,4.58885388,4.44600294,4.54715283,4.554109748,4.361601498,4.645380525,394685400,51.40974978
1/5/2019,4.54516706,4.58736456,4.47938861,4.47963683,4.55480544,4.355311623,4.646367738,354281240,47.49781244
30/4/2019,4.41907101,4.51835924,4.39995802,4.49279252,4.562322301,4.351097209,4.648043426,362921600,48.19993257
29/4/2019,4.42850339,4.47914039,4.3562712,4.45133968,4.569275279,4.346293978,4.649603736,391919320,45.85826092
26/4/2019,4.48559412,4.49000252,4.30166267,4.42056033,4.581068839,4.342733107,4.65159634,868989160,44.11645364
25/4/2019,4.70502111,4.72736097,4.55981207,4.63949088,4.59711969,4.340094896,4.65391831,499297480,56.01989134
24/4/2019,4.74324708,4.78594102,4.68243304,4.74523285,4.592882571,4.329945879,4.654063309,318204800,63.7322538
23/4/2019,4.69136898,4.76409761,4.68168838,4.73282182,4.577647543,4.315868355,4.653147032,346855240,63.17978567
22/4/2019,4.60076847,4.69385119,4.56924446,4.67821329,4.562130115,4.301734339,4.652346281,279935520,60.73608363
18/4/2019,4.65562522,4.68963144,4.59654872,4.62434943,4.550521798,4.288972341,4.652086311,380988160,58.19485352
17/4/2019,4.70675866,4.72760919,4.62658341,4.64892326,4.543139034,4.277603626,4.652365073,351002720,59.83544167
16/4/2019,4.62385298,4.69062432,4.59118964,4.67175956,4.532560612,4.26501652,4.652399665,394963640,61.32733331
15/4/2019,4.70874442,4.71370884,4.54491884,4.58463413,4.518640717,4.25122862,4.652205093,440093800,57.58036313
12/4/2019,4.79313942,4.79711095,4.70775154,4.71643926,4.512041376,4.239926738,4.652884198,471706560,66.65215331
11/4/2019,4.77079957,4.80232358,4.70502111,4.75441701,4.491601587,4.223773771,4.652245454,374601480,69.58540261
10/4/2019,4.69707806,4.7941323,4.69261009,4.76831736,4.465320045,4.205785865,4.651218604,444772280,70.64200016
9/4/2019,4.72711275,4.73828267,4.65562522,4.69782272,4.435020313,4.186717001,4.650041732,439972800,68.38108595
8/4/2019,4.70924086,4.7856928,4.68516347,4.76062252,4.408740073,4.169391383,4.649561521,424193920,73.03371574
5/4/2019,4.71619104,4.75714744,4.67970262,4.739772,4.373551828,4.14934965,4.64844533,481745960,72.45593306
4/4/2019,4.66654692,4.71544638,4.61020085,4.67300066,4.336929811,4.129335333,4.647527474,457376760,70.58158061
3/4/2019,4.59208075,4.7410131,4.58711634,4.6819366,4.303322726,4.110906,4.647271462,788778720,71.18354147
2/4/2019,4.54864215,4.58683585,4.50569999,4.54243663,4.265461338,4.09154903,4.646923069,440919840,67.11836433
1/4/2019,4.54889037,4.55484766,4.47726632,4.52456475,4.237763809,4.076264705,4.647973184,483824480,66.55711735
29/3/2019,4.46648114,4.48137437,4.41609236,4.45704875,4.209083715,4.061068093,4.649213469,456895160,64.42715993
28/3/2019,4.40715642,4.46548825,4.3465906,4.3997098,4.184287212,4.04764502,4.651144773,480264080,62.54600887
27/3/2019,4.41584414,4.46226139,4.31159149,4.38109326,4.162744953,4.035710621,4.653671758,474371760,61.93920615
26/3/2019,4.45528639,4.51140906,4.3338544,4.39027742,4.140910122,4.024002735,4.65641124,703507120,62.40233953
25/3/2019,4.36520714,4.42949627,4.24730236,4.31357726,4.115973392,4.011586644,4.659085952,525212040,60.08806218
22/3/2019,4.5384651,4.58710889,4.39201496,4.40591531,4.096213006,4.001349674,4.662558401,747643480,64.52828156
21/3/2019,4.35205145,4.59208075,4.34708704,4.56576937,4.065242775,3.987635584,4.665137729,824310680,73.22678377
20/3/2019,4.39052564,4.44389306,4.29421605,4.32896693,4.015190116,3.968037829,4.666136406,719148600,67.13222098
19/3/2019,4.28825876,4.40591531,4.27137976,4.36148383,3.983812434,3.955802944,4.669525044,854972400,69.13901823
18/3/2019,4.2465577,4.30042157,4.16657358,4.19368672,3.946045295,3.942051049,4.672620935,486993160,63.97944835
15/3/2019,4.15273032,4.25772763,4.14925523,4.21503369,3.921281152,3.933521027,4.677434344,661459280,65.26851257
14/3/2019,4.1946796,4.20659419,4.1018451,4.10953994,3.891905898,3.923978225,4.682081587,519385200,61.73020117
13/3/2019,4.07156219,4.21478547,4.06411557,4.18549544,3.870142494,3.917687997,4.687835775,768900720,66.24204673
12/3/2019,4.02762715,4.08049813,3.95142343,4.03408088,3.8386072,3.908609779,4.692884421,579574720,60.96017115
11/3/2019,3.76277579,4.02266274,3.71561388,3.99982644,3.819059832,3.904356521,4.699505562,859726000,59.63339129
8/3/2019,3.61558098,3.74986832,3.59423401,3.73919483,3.800983171,3.901120252,4.706537513,422414840,46.87811088
7/3/2019,3.75061298,3.76029358,3.65877385,3.70494039,3.807162005,3.90660925,4.71625955,450105320,44.74739468
6/3/2019,3.87621259,3.88465209,3.77146351,3.77419394,3.817384166,3.913445482,4.726423562,403525960,48.39123456
5/3/2019,3.87596437,3.92330252,3.82160407,3.88514854,3.821703189,3.918165874,4.735993709,362924760,55.06176284
4/3/2019,3.92188518,3.94472147,3.83500798,3.89160227,3.815358654,3.919285105,4.744544917,409990000,55.47478174
1/3/2019,3.87894302,3.92558119,3.82061118,3.88341099,3.807734292,3.920223506,4.753117204,357187120,55.07764633
28/2/2019,3.84741901,3.86975886,3.80671083,3.82905068,3.800166622,3.921471388,4.76185797,324942600,52.4649306
27/2/2019,3.88114866,3.90768092,3.79659258,3.85362454,3.797278217,3.924604294,4.771232918,500255240,53.77785557
26/2/2019,3.93024573,3.98628583,3.86205535,3.89553063,3.791643584,3.927010387,4.780455113,488462840,55.99683547
25/2/2019,4.03091954,4.09836603,3.92627829,3.93495707,3.78125488,3.928077497,4.789348826,656019240,58.09086835
22/2/2019,3.91437597,3.96620066,3.9007379,3.94735532,3.765884661,3.927844292,4.797935678,401741240,58.73220261
21/2/2019,3.94413178,3.96868031,3.84792134,3.86255128,3.747737595,3.927182901,4.806484224,448546720,55.62025063
20/2/2019,3.91338411,3.99868408,3.90222569,3.93148556,3.736256226,3.929373803,4.815970988,540989480,58.97715881
19/2/2019,3.89081929,3.96471287,3.87172599,3.88412424,3.716733293,3.929302218,4.824860288,551892640,57.33434318
15/2/2019,4.04059017,4.06340296,3.87866901,3.90148179,3.699994198,3.930833675,4.834314922,1516749360,58.12651117
14/2/2019,3.78989753,3.85994765,3.74675161,3.83180362,3.679845439,3.931828654,4.843690129,827262960,55.85283341
13/2/2019,3.77799521,3.86403907,3.76435713,3.79088939,3.664649621,3.935219333,4.853859843,605372080,54.50592658
12/2/2019,3.66988245,3.76410916,3.65550048,3.74848737,3.652025644,3.940111874,4.864542963,591060520,53.12979796
11/2/2019,3.62996008,3.68426442,3.58309469,3.63144787,3.642379471,3.94660762,4.875759602,495180600,49.19058339
8/2/2019,3.58830196,3.68476035,3.57391999,3.67409786,3.643472631,3.957291001,4.888265248,461605480,50.6304641
7/2/2019,3.74744591,3.74972719,3.61260253,3.65550048,3.640410109,3.966890769,4.900467935,637120000,50.03831681
6/2/2019,3.75146295,3.85833588,3.74600772,3.79386497,3.638901071,3.977446372,4.912980171,702465880,54.55924098
5/2/2019,3.71104465,3.75493446,3.6773214,3.71823563,3.623404682,3.98366947,4.92422756,542425000,52.37531651
4/2/2019,3.60466765,3.73633708,3.58259876,3.69914233,3.613921587,3.992667227,4.936348082,528600720,51.83262754
1/2/2019,3.58309469,3.63987868,3.53548541,3.58879789,3.605399512,4.002617224,4.94878231,625047000,48.69529264
31/1/2019,3.40356801,3.60020428,3.38182644,3.56449731,3.607059675,4.016644998,4.962450496,842853520,48.00271236
30/1/2019,3.33934507,3.42117353,3.25974829,3.40679155,3.611315911,4.031972038,4.976500276,974229560,43.39813382
29/1/2019,3.37604389,3.42439707,3.24858987,3.2632198,3.631768347,4.053164597,4.992276243,1153933880,38.81809744
28/1/2019,3.38596249,3.51217669,3.2483419,3.42216539,3.668623202,4.079942387,5.009653695,2511526760,42.3400575
25/1/2019,3.85436844,3.98926141,3.75171091,3.97115996,3.693268983,4.102239912,5.025608351,1155221880,59.71754639
24/1/2019,3.78642602,3.93148556,3.78171468,3.91388004,3.665479885,4.1066833,5.036205823,708970440,58.04944294
23/1/2019,3.74427196,3.83304344,3.67062635,3.70186994,3.64063987,4.113219004,5.047485479,591021800,51.08813678
22/1/2019,3.86106349,3.87271785,3.65874138,3.68897576,3.634516863,4.12716304,5.061009253,661551040,50.62542682
18/1/2019,3.81196641,3.91735155,3.76038969,3.89131522,3.629070973,4.142016846,5.074798534,651336920,58.7197603
17/1/2019,3.65773217,3.80204781,3.63045601,3.76212544,3.602846549,4.150515206,5.086692839,493436200,54.39691705
16/1/2019,3.74352807,3.77650742,3.6851323,3.69071151,3.586918659,4.163680961,5.100005074,470103680,51.80639822
15/1/2019,3.7631173,3.80254374,3.6979025,3.71625191,3.576539374,4.179713824,5.114168829,617010040,52.80250794
14/1/2019,3.63814293,3.75567835,3.61458625,3.73038592,3.562568121,4.195424397,5.128218245,730169960,53.32942676
11/1/2019,3.57887929,3.71327633,3.5511072,3.69046355,3.545786341,4.211188413,5.142266811,874762640,52.07508243
10/1/2019,3.51614413,3.60987492,3.45564067,3.60119614,3.53131862,4.228840104,5.156857799,523156240,49.24261578
9/1/2019,3.51862378,3.58284673,3.46803892,3.53548541,3.524330868,4.25011617,5.172492589,617259000,47.10578423
8/1/2019,3.63739903,3.63963072,3.39464127,3.46729502,3.523215414,4.274340942,5.188944923,786017160,44.86929507
7/1/2019,3.43431567,3.59276533,3.38298691,3.55581854,3.528807453,4.301698431,5.206247937,709159200,47.27908097
4/1/2019,3.24685411,3.41522237,3.21610645,3.37703575,3.526106345,4.326982495,5.222835167,585619320,41.37436329
3/1/2019,3.31752414,3.35149535,3.16634482,3.17370443,3.541013404,4.359184079,5.241385915,705551440,33.50994213
2/1/2019,3.23941516,3.43381974,3.22478522,3.37777965,3.577744301,4.39936983,5.262166633,508753600,38.29796478
31/12/2018,3.35744651,3.38992993,3.27958549,3.31033316,3.597740767,4.434000006,5.281105196,465140120,35.46826571
28/12/2018,3.2731384,3.40679155,3.23123231,3.31405263,3.626481527,4.472090407,5.30091195,628492760,35.55175655
27/12/2018,3.24809394,3.28256107,3.10402625,3.25255731,3.657724417,4.511345925,5.320880385,637043200,33.13533967
26/12/2018,3.1972611,3.30140642,3.08617277,3.30041456,3.698241128,4.554016726,5.341667552,695099360,34.05812898
24/12/2018,3.13650967,3.22304699,3.08716463,3.15113961,3.738023784,4.596511714,5.362182657,463839120,28.27248912
21/12/2018,3.37653982,3.40951917,3.18535878,3.2128829,3.796712202,4.645507379,5.384404195,863741000,29.25844979
20/12/2018,3.42613283,3.51614413,3.2901984,3.35000756,3.855095132,4.694070921,5.40622853,749587880,31.52571096
19/12/2018,3.60987492,3.66354695,3.38298691,3.43456364,3.905603889,4.73963239,5.426894067,745365880,32.98947204
18/12/2018,3.60417172,3.7276583,3.57689557,3.64359816,3.952707914,4.783872009,5.446917489,564370040,36.92511457
17/12/2018,3.6014441,3.67360193,3.50225809,3.56028191,3.98361889,4.82252536,5.465041301,662867320,34.01147575
14/12/2018,3.65029322,3.7341054,3.60789119,3.63144787,4.025952588,4.865313273,5.484184612,471821240,35.30499629
13/12/2018,3.7390647,3.80328764,3.65599641,3.69195134,4.065403059,4.907139219,5.502805081,471384960,36.39781067
12/12/2018,3.68029698,3.78840974,3.59102957,3.69219931,4.102748231,4.948332029,5.521004617,654135920,36.40209883
11/12/2018,3.85734402,3.86552686,3.59549294,3.67459379,4.143803124,4.990912799,5.539384569,671913280,35.90425885
10/12/2018,3.61533015,3.79039098,3.61161067,3.76559695,4.190724057,5.035533782,5.558126185,629473400,37.30593557
7/12/2018,3.92925387,3.93942044,3.61076759,3.66021182,4.233236768,5.078582488,5.576141554,681677960,34.55872581
6/12/2018,3.75518242,3.93004736,3.73956063,3.92503847,4.290539262,5.12666285,5.59539713,692309640,38.49481872
4/12/2018,4.17176367,4.17672297,3.88065273,3.8957786,4.327089342,5.16739588,5.612184654,812111480,37.76762517
3/12/2018,4.27987643,4.33145315,4.14944682,4.21639738,4.370220416,5.21050155,5.629434966,890804360,42.93245368
